paper_id,claim_id,table_figure,claim_type,value_script,value_paper,match,value_rewrite,match_rewrite,holds,defect_locus,notes
green_etal_2016,appa_e1_hanna_share,Appendix A,transcribed,NA,61,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e1_hinchey_terms,Appendix A,transcribed,NA,10,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e1_lamb_raised,Appendix A,transcribed,NA,337939,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e1_lamb_staff_year,Appendix A,transcribed,NA,1997,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e1_obama_share,Appendix A,transcribed,NA,48.8,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e2_jennings_term,Appendix A,transcribed,NA,6,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e2_last_republican_year,Appendix A,transcribed,NA,1931,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e2_primary_year,Appendix A,transcribed,NA,2013,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e2_sheehan_general_share,Appendix A,transcribed,NA,80,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e2_sheehan_primary_share,Appendix A,transcribed,NA,65,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e3_cuccinelli_share,Appendix A,transcribed,NA,45,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e3_mcauliffe_share,Appendix A,transcribed,NA,48,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e3_sarvis_share,Appendix A,transcribed,NA,7,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e3_spending_gap_millions,Appendix A,transcribed,NA,15,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e4_candidates,Appendix A,transcribed,NA,4,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e4_top_vote_getters,Appendix A,transcribed,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appa_e4_votes_per_ballot,Appendix A,transcribed,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. The value comes from outside the deposit and cannot be checked against it.
green_etal_2016,appb_e1_adjacency_miles,Appendix B,definitional,NA,0.5,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e1_merged_precincts,Appendix B,definitional,NA,4,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
